time,flow,temp,salt
2009-03-19,0.02191,20.76,1.13325
2009-03-20,0.02187,20.75,1.13201
2009-03-21,0.02182,20.73,1.13074
2009-03-22,0.02178,20.71,1.12942
2009-03-23,0.02174,20.69,1.12807
2009-03-24,0.02169,20.68,1.12668
2009-03-25,0.02164,20.66,1.12525
2009-03-26,0.02159,20.64,1.12379
2009-03-27,0.02154,20.62,1.12229
2009-03-28,0.02149,20.60,1.12075
2009-03-29,0.02144,20.58,1.11918
2009-03-30,0.02139,20.55,1.11757
2009-03-31,0.02133,20.53,1.11593
2009-04-01,0.02131,20.52,1.11520
2009-04-02,0.02125,20.50,1.11351
2009-04-03,0.02119,20.48,1.11179
2009-04-04,0.02113,20.45,1.11003
2009-04-05,0.02107,20.43,1.10824
2009-04-06,0.02101,20.41,1.10642
2009-04-07,0.02095,20.38,1.10457
2009-04-08,0.02089,20.36,1.10269
2009-04-09,0.02083,20.33,1.10078
2009-04-10,0.02076,20.30,1.09884
2009-04-11,0.02070,20.28,1.09687
2009-04-12,0.02063,20.25,1.09487
2009-04-13,0.02056,20.22,1.09284
2009-04-14,0.02049,20.20,1.09079
2009-04-15,0.02042,20.17,1.08871
2009-04-16,0.02035,20.14,1.08660
2009-04-17,0.02028,20.11,1.08447
2009-04-18,0.02021,20.08,1.08231
2009-04-19,0.02014,20.06,1.08013
2009-04-20,0.02006,20.03,1.07793
2009-04-21,0.01999,20.00,1.07570
2009-04-22,0.01992,19.97,1.07346
2009-04-23,0.01984,19.94,1.07119
2009-04-24,0.01976,19.91,1.06889
2009-04-25,0.01969,19.87,1.06658
2009-04-26,0.01961,19.84,1.06425
2009-04-27,0.01953,19.81,1.06190
2009-04-28,0.01945,19.78,1.05954
2009-04-29,0.01937,19.75,1.05715
2009-04-30,0.01929,19.72,1.05475
2009-05-01,0.01918,19.67,1.05127
2009-05-02,0.01909,19.64,1.04883
2009-05-03,0.01901,19.61,1.04638
2009-05-04,0.01893,19.57,1.04391
2009-05-05,0.01885,19.54,1.04143
2009-05-06,0.01876,19.51,1.03894
2009-05-07,0.01868,19.47,1.03644
2009-05-08,0.01860,19.44,1.03393
2009-05-09,0.01851,19.41,1.03140
2009-05-10,0.01843,19.37,1.02887
2009-05-11,0.01834,19.34,1.02633
2009-05-12,0.01826,19.30,1.02379
2009-05-13,0.01817,19.27,1.02123
2009-05-14,0.01809,19.24,1.01867
2009-05-15,0.01800,19.20,1.01611
2009-05-16,0.01792,19.17,1.01354
2009-05-17,0.01783,19.13,1.01097
2009-05-18,0.01775,19.10,1.00839
2009-05-19,0.01766,19.06,1.00581
2009-05-20,0.01757,19.03,1.00323
2009-05-21,0.01749,19.00,1.00065
2009-05-22,0.01740,18.96,0.99807
2009-05-23,0.01732,18.93,0.99549
2009-05-24,0.01723,18.89,0.99291
2009-05-25,0.01714,18.86,0.99034
2009-05-26,0.01706,18.82,0.98777
2009-05-27,0.01697,18.79,0.98520
2009-05-28,0.01689,18.76,0.98264
2009-05-29,0.01680,18.72,0.98008
2009-05-30,0.01672,18.69,0.97753
2009-05-31,0.01663,18.65,0.97498
2009-06-01,0.01660,18.64,0.97386
2009-06-02,0.01651,18.60,0.97133
2009-06-03,0.01643,18.57,0.96880
2009-06-04,0.01634,18.54,0.96629
2009-06-05,0.01626,18.50,0.96378
2009-06-06,0.01618,18.47,0.96129
2009-06-07,0.01609,18.44,0.95881
2009-06-08,0.01601,18.40,0.95634
2009-06-09,0.01593,18.37,0.95388
2009-06-10,0.01585,18.34,0.95144
2009-06-11,0.01577,18.31,0.94901
2009-06-12,0.01569,18.27,0.94660
2009-06-13,0.01561,18.24,0.94420
2009-06-14,0.01553,18.21,0.94182
2009-06-15,0.01545,18.18,0.93946
2009-06-16,0.01537,18.15,0.93712
2009-06-17,0.01529,18.12,0.93479
2009-06-18,0.01522,18.09,0.93249
2009-06-19,0.01514,18.06,0.93020
2009-06-20,0.01506,18.03,0.92794
2009-06-21,0.01499,18.00,0.92569
2009-06-22,0.01492,17.97,0.92347
2009-06-23,0.01484,17.94,0.92128
2009-06-24,0.01477,17.91,0.91910
2009-06-25,0.01470,17.88,0.91695
2009-06-26,0.01463,17.85,0.91483
2009-06-27,0.01456,17.82,0.91273
2009-06-28,0.01449,17.80,0.91065
2009-06-29,0.01442,17.77,0.90861
2009-06-30,0.01435,17.74,0.90659
2009-07-01,0.01426,17.70,0.90373
2009-07-02,0.01419,17.68,0.90178
2009-07-03,0.01413,17.65,0.89986
2009-07-04,0.01407,17.63,0.89797
2009-07-05,0.01400,17.60,0.89611
2009-07-06,0.01394,17.58,0.89428
2009-07-07,0.01388,17.55,0.89248
2009-07-08,0.01382,17.53,0.89072
2009-07-09,0.01377,17.51,0.88899
2009-07-10,0.01371,17.48,0.88729
2009-07-11,0.01365,17.46,0.88562
2009-07-12,0.01360,17.44,0.88399
2009-07-13,0.01355,17.42,0.88239
2009-07-14,0.01349,17.40,0.88083
2009-07-15,0.01344,17.38,0.87930
2009-07-16,0.01339,17.36,0.87781
2009-07-17,0.01335,17.34,0.87636
2009-07-18,0.01330,17.32,0.87494
2009-07-19,0.01325,17.30,0.87356
2009-07-20,0.01321,17.28,0.87222
2009-07-21,0.01316,17.27,0.87092
2009-07-22,0.01312,17.25,0.86965
2009-07-23,0.01308,17.23,0.86842
2009-07-24,0.01304,17.22,0.86724
2009-07-25,0.01300,17.20,0.86609
2009-07-26,0.01297,17.19,0.86498
2009-07-27,0.01293,17.17,0.86391
2009-07-28,0.01290,17.16,0.86289
2009-07-29,0.01286,17.15,0.86190
2009-07-30,0.01283,17.13,0.86095
2009-07-31,0.01280,17.12,0.86005
2009-08-01,0.01279,17.12,0.85967
2009-08-02,0.01276,17.10,0.85882
2009-08-03,0.01273,17.09,0.85802
2009-08-04,0.01271,17.08,0.85726
2009-08-05,0.01268,17.07,0.85655
2009-08-06,0.01266,17.06,0.85587
2009-08-07,0.01264,17.06,0.85524
2009-08-08,0.01262,17.05,0.85465
2009-08-09,0.01260,17.04,0.85411
2009-08-10,0.01259,17.03,0.85361
2009-08-11,0.01257,17.03,0.85315
2009-08-12,0.01256,17.02,0.85274
2009-08-13,0.01255,17.02,0.85237
2009-08-14,0.01253,17.01,0.85204
2009-08-15,0.01253,17.01,0.85176
2009-08-16,0.01252,17.01,0.85152
2009-08-17,0.01251,17.00,0.85133
2009-08-18,0.01251,17.00,0.85118
2009-08-19,0.01250,17.00,0.85108
2009-08-20,0.01250,17.00,0.85102
2009-08-21,0.01250,17.00,0.85100
2009-08-22,0.01250,17.00,0.85103
2009-08-23,0.01250,17.00,0.85110
2009-08-24,0.01251,17.00,0.85122
2009-08-25,0.01251,17.01,0.85138
2009-08-26,0.01252,17.01,0.85159
2009-08-27,0.01253,17.01,0.85184
2009-08-28,0.01254,17.02,0.85213
2009-08-29,0.01255,17.02,0.85247
2009-08-30,0.01256,17.02,0.85285
2009-08-31,0.01258,17.03,0.85328
2009-09-01,0.01258,17.03,0.85348
2009-09-02,0.01260,17.04,0.85397
2009-09-03,0.01262,17.05,0.85450
2009-09-04,0.01264,17.05,0.85508
2009-09-05,0.01266,17.06,0.85569
2009-09-06,0.01268,17.07,0.85636
2009-09-07,0.01270,17.08,0.85706
2009-09-08,0.01273,17.09,0.85781
2009-09-09,0.01275,17.10,0.85860
2009-09-10,0.01278,17.11,0.85943
2009-09-11,0.01281,17.12,0.86030
2009-09-12,0.01284,17.14,0.86122
2009-09-13,0.01287,17.15,0.86218
2009-09-14,0.01291,17.16,0.86317
2009-09-15,0.01294,17.18,0.86421
2009-09-16,0.01298,17.19,0.86529
2009-09-17,0.01301,17.21,0.86641
2009-09-18,0.01305,17.22,0.86757
2009-09-19,0.01309,17.24,0.86877
2009-09-20,0.01313,17.25,0.87001
2009-09-21,0.01318,17.27,0.87128
2009-09-22,0.01322,17.29,0.87260
2009-09-23,0.01327,17.31,0.87395
2009-09-24,0.01331,17.32,0.87534
2009-09-25,0.01336,17.34,0.87677
2009-09-26,0.01341,17.36,0.87823
2009-09-27,0.01346,17.38,0.87973
2009-09-28,0.01351,17.40,0.88127
2009-09-29,0.01356,17.42,0.88284
2009-09-30,0.01362,17.45,0.88445
2009-10-01,0.01369,17.48,0.88683
2009-10-02,0.01375,17.50,0.88852
2009-10-03,0.01381,17.52,0.89024
2009-10-04,0.01387,17.55,0.89200
2009-10-05,0.01393,17.57,0.89378
2009-10-06,0.01399,17.59,0.89560
2009-10-07,0.01405,17.62,0.89746
2009-10-08,0.01411,17.64,0.89934
2009-10-09,0.01418,17.67,0.90125
2009-10-10,0.01424,17.70,0.90319
2009-10-11,0.01431,17.72,0.90516
2009-10-12,0.01437,17.75,0.90716
2009-10-13,0.01444,17.78,0.90919
2009-10-14,0.01451,17.80,0.91124
2009-10-15,0.01458,17.83,0.91332
2009-10-16,0.01465,17.86,0.91543
2009-10-17,0.01472,17.89,0.91756
2009-10-18,0.01479,17.92,0.91972
2009-10-19,0.01486,17.95,0.92190
2009-10-20,0.01494,17.97,0.92410
2009-10-21,0.01501,18.00,0.92633
2009-10-22,0.01509,18.03,0.92858
2009-10-23,0.01516,18.06,0.93085
2009-10-24,0.01524,18.10,0.93314
2009-10-25,0.01532,18.13,0.93545
2009-10-26,0.01539,18.16,0.93778
2009-10-27,0.01547,18.19,0.94013
2009-10-28,0.01555,18.22,0.94250
2009-10-29,0.01563,18.25,0.94488
2009-10-30,0.01571,18.28,0.94728
2009-10-31,0.01579,18.32,0.94970
2009-11-01,0.01583,18.33,0.95077
2009-11-02,0.01591,18.36,0.95321
2009-11-03,0.01599,18.40,0.95566
2009-11-04,0.01607,18.43,0.95813
2009-11-05,0.01615,18.46,0.96061
2009-11-06,0.01624,18.49,0.96310
2009-11-07,0.01632,18.53,0.96560
2009-11-08,0.01640,18.56,0.96811
2009-11-09,0.01649,18.60,0.97063
2009-11-10,0.01657,18.63,0.97317
2009-11-11,0.01666,18.66,0.97570
2009-11-12,0.01674,18.70,0.97825
2009-11-13,0.01683,18.73,0.98081
2009-11-14,0.01691,18.76,0.98337
2009-11-15,0.01700,18.80,0.98593
2009-11-16,0.01708,18.83,0.98850
2009-11-17,0.01717,18.87,0.99107
2009-11-18,0.01725,18.90,0.99365
2009-11-19,0.01734,18.94,0.99623
2009-11-20,0.01743,18.97,0.99881
2009-11-21,0.01751,19.01,1.00139
2009-11-22,0.01760,19.04,1.00397
2009-11-23,0.01768,19.07,1.00655
2009-11-24,0.01777,19.11,1.00912
2009-11-25,0.01786,19.14,1.01170
2009-11-26,0.01794,19.18,1.01427
2009-11-27,0.01803,19.21,1.01684
2009-11-28,0.01811,19.25,1.01940
2009-11-29,0.01820,19.28,1.02196
2009-11-30,0.01828,19.31,1.02451
2009-12-01,0.01841,19.36,1.02818
2009-12-02,0.01849,19.40,1.03071
2009-12-03,0.01857,19.43,1.03323
2009-12-04,0.01866,19.46,1.03575
2009-12-05,0.01874,19.50,1.03825
2009-12-06,0.01882,19.53,1.04075
2009-12-07,0.01891,19.56,1.04323
2009-12-08,0.01899,19.60,1.04570
2009-12-09,0.01907,19.63,1.04816
2009-12-10,0.01915,19.66,1.05060
2009-12-11,0.01923,19.69,1.05303
2009-12-12,0.01931,19.73,1.05544
2009-12-13,0.01939,19.76,1.05783
2009-12-14,0.01947,19.79,1.06021
2009-12-15,0.01955,19.82,1.06258
2009-12-16,0.01963,19.85,1.06492
2009-12-17,0.01971,19.88,1.06724
2009-12-18,0.01978,19.91,1.06955
2009-12-19,0.01986,19.94,1.07183
2009-12-20,0.01994,19.97,1.07410
2009-12-21,0.02001,20.00,1.07634
2009-12-22,0.02009,20.03,1.07856
2009-12-23,0.02016,20.06,1.08076
2009-12-24,0.02023,20.09,1.08293
2009-12-25,0.02030,20.12,1.08508
2009-12-26,0.02037,20.15,1.08720
2009-12-27,0.02044,20.18,1.08930
2009-12-28,0.02051,20.21,1.09138
2009-12-29,0.02058,20.23,1.09342
2009-12-30,0.02065,20.26,1.09544
2009-12-31,0.02071,20.29,1.09743
2010-01-01,0.02074,20.30,1.09824
2010-01-02,0.02081,20.32,1.10019
2010-01-03,0.02087,20.35,1.10211
2010-01-04,0.02093,20.37,1.10400
2010-01-05,0.02100,20.40,1.10586
2010-01-06,0.02106,20.42,1.10769
2010-01-07,0.02112,20.45,1.10949
2010-01-08,0.02118,20.47,1.11126
2010-01-09,0.02123,20.49,1.11299
2010-01-10,0.02129,20.52,1.11469
2010-01-11,0.02135,20.54,1.11635
2010-01-12,0.02140,20.56,1.11799
2010-01-13,0.02145,20.58,1.11958
2010-01-14,0.02150,20.60,1.12115
2010-01-15,0.02156,20.62,1.12267
2010-01-16,0.02161,20.64,1.12417
2010-01-17,0.02165,20.66,1.12562
2010-01-18,0.02170,20.68,1.12704
2010-01-19,0.02175,20.70,1.12842
2010-01-20,0.02179,20.72,1.12976
2010-01-21,0.02184,20.73,1.13106
2010-01-22,0.02188,20.75,1.13233
2010-01-23,0.02192,20.77,1.13356
2010-01-24,0.02196,20.78,1.13475
2010-01-25,0.02200,20.80,1.13589
2010-01-26,0.02203,20.81,1.13700
2010-01-27,0.02207,20.83,1.13807
2010-01-28,0.02210,20.84,1.13910
2010-01-29,0.02214,20.85,1.14009
2010-01-30,0.02217,20.87,1.14103
2010-01-31,0.02220,20.88,1.14194
2010-02-01,0.02221,20.88,1.14232
2010-02-02,0.02224,20.90,1.14316
2010-02-03,0.02227,20.91,1.14397
2010-02-04,0.02229,20.92,1.14473
2010-02-05,0.02231,20.93,1.14544
2010-02-06,0.02234,20.93,1.14612
2010-02-07,0.02236,20.94,1.14675
2010-02-08,0.02238,20.95,1.14734
2010-02-09,0.02240,20.96,1.14788
2010-02-10,0.02241,20.97,1.14838
2010-02-11,0.02243,20.97,1.14884
2010-02-12,0.02244,20.98,1.14926
2010-02-13,0.02245,20.98,1.14963
2010-02-14,0.02247,20.99,1.14995
2010-02-15,0.02247,20.99,1.15024
2010-02-16,0.02248,20.99,1.15047
2010-02-17,0.02249,21.00,1.15067
2010-02-18,0.02249,21.00,1.15082
2010-02-19,0.02250,21.00,1.15092
2010-02-20,0.02250,21.00,1.15098
2010-02-21,0.02250,21.00,1.15100
2010-02-22,0.02250,21.00,1.15097
2010-02-23,0.02250,21.00,1.15090
2010-02-24,0.02249,21.00,1.15078
2010-02-25,0.02249,20.99,1.15062
2010-02-26,0.02248,20.99,1.15042
2010-02-27,0.02247,20.99,1.15017
2010-02-28,0.02246,20.98,1.14987
2010-03-01,0.02242,20.97,1.14853
2010-03-02,0.02240,20.96,1.14804
2010-03-03,0.02238,20.95,1.14751
2010-03-04,0.02236,20.95,1.14693
2010-03-05,0.02234,20.94,1.14631
2010-03-06,0.02232,20.93,1.14565
2010-03-07,0.02230,20.92,1.14495
2010-03-08,0.02227,20.91,1.14420
2010-03-09,0.02225,20.90,1.14341
2010-03-10,0.02222,20.89,1.14258
2010-03-11,0.02219,20.88,1.14171
2010-03-12,0.02216,20.86,1.14079
2010-03-13,0.02213,20.85,1.13984
2010-03-14,0.02209,20.84,1.13884
2010-03-15,0.02206,20.82,1.13780
2010-03-16,0.02202,20.81,1.13672
2010-03-17,0.02199,20.79,1.13561
2010-03-18,0.02195,20.78,1.13445
2010-03-19,0.02191,20.76,1.13325
2010-03-20,0.02187,20.75,1.13201
2010-03-21,0.02182,20.73,1.13074
2010-03-22,0.02178,20.71,1.12942
2010-03-23,0.02174,20.69,1.12807
2010-03-24,0.02169,20.68,1.12668
2010-03-25,0.02164,20.66,1.12525
2010-03-26,0.02159,20.64,1.12379
2010-03-27,0.02154,20.62,1.12229
2010-03-28,0.02149,20.60,1.12075
2010-03-29,0.02144,20.58,1.11918
2010-03-30,0.02139,20.55,1.11757
2010-03-31,0.02133,20.53,1.11593
2010-04-01,0.02131,20.52,1.11520
2010-04-02,0.02125,20.50,1.11351
2010-04-03,0.02119,20.48,1.11179
2010-04-04,0.02113,20.45,1.11003
2010-04-05,0.02107,20.43,1.10824
2010-04-06,0.02101,20.41,1.10642
2010-04-07,0.02095,20.38,1.10457
2010-04-08,0.02089,20.36,1.10269
2010-04-09,0.02083,20.33,1.10078
2010-04-10,0.02076,20.30,1.09884
2010-04-11,0.02070,20.28,1.09687
2010-04-12,0.02063,20.25,1.09487
2010-04-13,0.02056,20.22,1.09284
2010-04-14,0.02049,20.20,1.09079
2010-04-15,0.02042,20.17,1.08871
2010-04-16,0.02035,20.14,1.08660
2010-04-17,0.02028,20.11,1.08447
2010-04-18,0.02021,20.08,1.08231
2010-04-19,0.02014,20.06,1.08013
2010-04-20,0.02006,20.03,1.07793
2010-04-21,0.01999,20.00,1.07570
2010-04-22,0.01992,19.97,1.07346
2010-04-23,0.01984,19.94,1.07119
2010-04-24,0.01976,19.91,1.06889
2010-04-25,0.01969,19.87,1.06658
2010-04-26,0.01961,19.84,1.06425
2010-04-27,0.01953,19.81,1.06190
2010-04-28,0.01945,19.78,1.05954
2010-04-29,0.01937,19.75,1.05715
2010-04-30,0.01929,19.72,1.05475
2010-05-01,0.01918,19.67,1.05127
2010-05-02,0.01909,19.64,1.04883
2010-05-03,0.01901,19.61,1.04638
2010-05-04,0.01893,19.57,1.04391
2010-05-05,0.01885,19.54,1.04143
2010-05-06,0.01876,19.51,1.03894
2010-05-07,0.01868,19.47,1.03644
2010-05-08,0.01860,19.44,1.03393
2010-05-09,0.01851,19.41,1.03140
2010-05-10,0.01843,19.37,1.02887
2010-05-11,0.01834,19.34,1.02633
2010-05-12,0.01826,19.30,1.02379
2010-05-13,0.01817,19.27,1.02123
2010-05-14,0.01809,19.24,1.01867
2010-05-15,0.01800,19.20,1.01611
2010-05-16,0.01792,19.17,1.01354
2010-05-17,0.01783,19.13,1.01097
2010-05-18,0.01775,19.10,1.00839
2010-05-19,0.01766,19.06,1.00581
2010-05-20,0.01757,19.03,1.00323
2010-05-21,0.01749,19.00,1.00065
2010-05-22,0.01740,18.96,0.99807
2010-05-23,0.01732,18.93,0.99549
2010-05-24,0.01723,18.89,0.99291
2010-05-25,0.01714,18.86,0.99034
2010-05-26,0.01706,18.82,0.98777
2010-05-27,0.01697,18.79,0.98520
2010-05-28,0.01689,18.76,0.98264
2010-05-29,0.01680,18.72,0.98008
2010-05-30,0.01672,18.69,0.97753
2010-05-31,0.01663,18.65,0.97498
2010-06-01,0.01660,18.64,0.97386
2010-06-02,0.01651,18.60,0.97133
2010-06-03,0.01643,18.57,0.96880
2010-06-04,0.01634,18.54,0.96629
2010-06-05,0.01626,18.50,0.96378
2010-06-06,0.01618,18.47,0.96129
2010-06-07,0.01609,18.44,0.95881
2010-06-08,0.01601,18.40,0.95634
2010-06-09,0.01593,18.37,0.95388
2010-06-10,0.01585,18.34,0.95144
2010-06-11,0.01577,18.31,0.94901
2010-06-12,0.01569,18.27,0.94660
2010-06-13,0.01561,18.24,0.94420
2010-06-14,0.01553,18.21,0.94182
2010-06-15,0.01545,18.18,0.93946
2010-06-16,0.01537,18.15,0.93712
2010-06-17,0.01529,18.12,0.93479
2010-06-18,0.01522,18.09,0.93249
2010-06-19,0.01514,18.06,0.93020
2010-06-20,0.01506,18.03,0.92794
2010-06-21,0.01499,18.00,0.92569
2010-06-22,0.01492,17.97,0.92347
2010-06-23,0.01484,17.94,0.92128
2010-06-24,0.01477,17.91,0.91910
2010-06-25,0.01470,17.88,0.91695
2010-06-26,0.01463,17.85,0.91483
2010-06-27,0.01456,17.82,0.91273
2010-06-28,0.01449,17.80,0.91065
2010-06-29,0.01442,17.77,0.90861
2010-06-30,0.01435,17.74,0.90659
2010-07-01,0.01426,17.70,0.90373
2010-07-02,0.01419,17.68,0.90178
2010-07-03,0.01413,17.65,0.89986
2010-07-04,0.01407,17.63,0.89797
2010-07-05,0.01400,17.60,0.89611
2010-07-06,0.01394,17.58,0.89428
2010-07-07,0.01388,17.55,0.89248
2010-07-08,0.01382,17.53,0.89072
2010-07-09,0.01377,17.51,0.88899
2010-07-10,0.01371,17.48,0.88729
2010-07-11,0.01365,17.46,0.88562
2010-07-12,0.01360,17.44,0.88399
2010-07-13,0.01355,17.42,0.88239
2010-07-14,0.01349,17.40,0.88083
2010-07-15,0.01344,17.38,0.87930
2010-07-16,0.01339,17.36,0.87781
2010-07-17,0.01335,17.34,0.87636
2010-07-18,0.01330,17.32,0.87494
2010-07-19,0.01325,17.30,0.87356
2010-07-20,0.01321,17.28,0.87222
2010-07-21,0.01316,17.27,0.87092
2010-07-22,0.01312,17.25,0.86965
2010-07-23,0.01308,17.23,0.86842
2010-07-24,0.01304,17.22,0.86724
2010-07-25,0.01300,17.20,0.86609
2010-07-26,0.01297,17.19,0.86498
2010-07-27,0.01293,17.17,0.86391
2010-07-28,0.01290,17.16,0.86289
2010-07-29,0.01286,17.15,0.86190
2010-07-30,0.01283,17.13,0.86095
2010-07-31,0.01280,17.12,0.86005
2010-08-01,0.01279,17.12,0.85967
2010-08-02,0.01276,17.10,0.85882
2010-08-03,0.01273,17.09,0.85802
2010-08-04,0.01271,17.08,0.85726
2010-08-05,0.01268,17.07,0.85655
2010-08-06,0.01266,17.06,0.85587
2010-08-07,0.01264,17.06,0.85524
2010-08-08,0.01262,17.05,0.85465
2010-08-09,0.01260,17.04,0.85411
2010-08-10,0.01259,17.03,0.85361
2010-08-11,0.01257,17.03,0.85315
2010-08-12,0.01256,17.02,0.85274
2010-08-13,0.01255,17.02,0.85237
2010-08-14,0.01253,17.01,0.85204
2010-08-15,0.01253,17.01,0.85176
2010-08-16,0.01252,17.01,0.85152
2010-08-17,0.01251,17.00,0.85133
2010-08-18,0.01251,17.00,0.85118
2010-08-19,0.01250,17.00,0.85108
2010-08-20,0.01250,17.00,0.85102
2010-08-21,0.01250,17.00,0.85100
2010-08-22,0.01250,17.00,0.85103
2010-08-23,0.01250,17.00,0.85110
2010-08-24,0.01251,17.00,0.85122
2010-08-25,0.01251,17.01,0.85138
2010-08-26,0.01252,17.01,0.85159
2010-08-27,0.01253,17.01,0.85184
2010-08-28,0.01254,17.02,0.85213
2010-08-29,0.01255,17.02,0.85247
2010-08-30,0.01256,17.02,0.85285
2010-08-31,0.01258,17.03,0.85328
2010-09-01,0.01258,17.03,0.85348
2010-09-02,0.01260,17.04,0.85397
2010-09-03,0.01262,17.05,0.85450
2010-09-04,0.01264,17.05,0.85508
2010-09-05,0.01266,17.06,0.85569
2010-09-06,0.01268,17.07,0.85636
2010-09-07,0.01270,17.08,0.85706
2010-09-08,0.01273,17.09,0.85781
2010-09-09,0.01275,17.10,0.85860
2010-09-10,0.01278,17.11,0.85943
2010-09-11,0.01281,17.12,0.86030
2010-09-12,0.01284,17.14,0.86122
2010-09-13,0.01287,17.15,0.86218
2010-09-14,0.01291,17.16,0.86317
2010-09-15,0.01294,17.18,0.86421
2010-09-16,0.01298,17.19,0.86529
2010-09-17,0.01301,17.21,0.86641
2010-09-18,0.01305,17.22,0.86757
2010-09-19,0.01309,17.24,0.86877
2010-09-20,0.01313,17.25,0.87001
2010-09-21,0.01318,17.27,0.87128
2010-09-22,0.01322,17.29,0.87260
2010-09-23,0.01327,17.31,0.87395
2010-09-24,0.01331,17.32,0.87534
2010-09-25,0.01336,17.34,0.87677
2010-09-26,0.01341,17.36,0.87823
2010-09-27,0.01346,17.38,0.87973
2010-09-28,0.01351,17.40,0.88127
2010-09-29,0.01356,17.42,0.88284
2010-09-30,0.01362,17.45,0.88445
2010-10-01,0.01369,17.48,0.88683
2010-10-02,0.01375,17.50,0.88852
2010-10-03,0.01381,17.52,0.89024
2010-10-04,0.01387,17.55,0.89200
2010-10-05,0.01393,17.57,0.89378
2010-10-06,0.01399,17.59,0.89560
2010-10-07,0.01405,17.62,0.89746
2010-10-08,0.01411,17.64,0.89934
2010-10-09,0.01418,17.67,0.90125
2010-10-10,0.01424,17.70,0.90319
2010-10-11,0.01431,17.72,0.90516
2010-10-12,0.01437,17.75,0.90716
2010-10-13,0.01444,17.78,0.90919
2010-10-14,0.01451,17.80,0.91124
2010-10-15,0.01458,17.83,0.91332
2010-10-16,0.01465,17.86,0.91543
2010-10-17,0.01472,17.89,0.91756
2010-10-18,0.01479,17.92,0.91972
2010-10-19,0.01486,17.95,0.92190
2010-10-20,0.01494,17.97,0.92410
2010-10-21,0.01501,18.00,0.92633
2010-10-22,0.01509,18.03,0.92858
2010-10-23,0.01516,18.06,0.93085
2010-10-24,0.01524,18.10,0.93314
2010-10-25,0.01532,18.13,0.93545
2010-10-26,0.01539,18.16,0.93778
2010-10-27,0.01547,18.19,0.94013
2010-10-28,0.01555,18.22,0.94250
2010-10-29,0.01563,18.25,0.94488
2010-10-30,0.01571,18.28,0.94728
2010-10-31,0.01579,18.32,0.94970
2010-11-01,0.01583,18.33,0.95077
2010-11-02,0.01591,18.36,0.95321
2010-11-03,0.01599,18.40,0.95566
2010-11-04,0.01607,18.43,0.95813
2010-11-05,0.01615,18.46,0.96061
2010-11-06,0.01624,18.49,0.96310
2010-11-07,0.01632,18.53,0.96560
2010-11-08,0.01640,18.56,0.96811
2010-11-09,0.01649,18.60,0.97063
2010-11-10,0.01657,18.63,0.97317
2010-11-11,0.01666,18.66,0.97570
2010-11-12,0.01674,18.70,0.97825
2010-11-13,0.01683,18.73,0.98081
2010-11-14,0.01691,18.76,0.98337
2010-11-15,0.01700,18.80,0.98593
2010-11-16,0.01708,18.83,0.98850
2010-11-17,0.01717,18.87,0.99107
2010-11-18,0.01725,18.90,0.99365
2010-11-19,0.01734,18.94,0.99623
2010-11-20,0.01743,18.97,0.99881
2010-11-21,0.01751,19.01,1.00139
2010-11-22,0.01760,19.04,1.00397
2010-11-23,0.01768,19.07,1.00655
2010-11-24,0.01777,19.11,1.00912
2010-11-25,0.01786,19.14,1.01170
2010-11-26,0.01794,19.18,1.01427
2010-11-27,0.01803,19.21,1.01684
2010-11-28,0.01811,19.25,1.01940
2010-11-29,0.01820,19.28,1.02196
2010-11-30,0.01828,19.31,1.02451
2010-12-01,0.01841,19.36,1.02818
2010-12-02,0.01849,19.40,1.03071
2010-12-03,0.01857,19.43,1.03323
2010-12-04,0.01866,19.46,1.03575
2010-12-05,0.01874,19.50,1.03825
2010-12-06,0.01882,19.53,1.04075
2010-12-07,0.01891,19.56,1.04323
2010-12-08,0.01899,19.60,1.04570
2010-12-09,0.01907,19.63,1.04816
2010-12-10,0.01915,19.66,1.05060
2010-12-11,0.01923,19.69,1.05303
2010-12-12,0.01931,19.73,1.05544
2010-12-13,0.01939,19.76,1.05783
2010-12-14,0.01947,19.79,1.06021
2010-12-15,0.01955,19.82,1.06258
2010-12-16,0.01963,19.85,1.06492
2010-12-17,0.01971,19.88,1.06724
2010-12-18,0.01978,19.91,1.06955
2010-12-19,0.01986,19.94,1.07183
2010-12-20,0.01994,19.97,1.07410
2010-12-21,0.02001,20.00,1.07634
2010-12-22,0.02009,20.03,1.07856
2010-12-23,0.02016,20.06,1.08076
2010-12-24,0.02023,20.09,1.08293
2010-12-25,0.02030,20.12,1.08508
2010-12-26,0.02037,20.15,1.08720
2010-12-27,0.02044,20.18,1.08930
2010-12-28,0.02051,20.21,1.09138
2010-12-29,0.02058,20.23,1.09342
2010-12-30,0.02065,20.26,1.09544
2010-12-31,0.02071,20.29,1.09743
2011-01-01,0.02074,20.30,1.09824
2011-01-02,0.02081,20.32,1.10019
2011-01-03,0.02087,20.35,1.10211
2011-01-04,0.02093,20.37,1.10400
2011-01-05,0.02100,20.40,1.10586
