time,flow,temp,salt
2010-04-21,0,20.14,0.55080
2010-04-22,0,19.59,0.54930
2010-04-23,0,18.85,0.54779
2010-04-24,0,18.39,0.54626
2010-04-25,0,18.19,0.54472
2010-04-26,0,17.95,0.54317
2010-04-27,0,18.11,0.54160
2010-04-28,0,18.37,0.54002
2010-04-29,0,18.51,0.53844
2010-04-30,0,18.60,0.53683
2010-05-01,0,18.48,0.53451
2010-05-02,0,18.06,0.53289
2010-05-03,0,17.79,0.53125
2010-05-04,0,17.31,0.52961
2010-05-05,0,17.01,0.52795
2010-05-06,0,16.59,0.52629
2010-05-07,0,16.45,0.52463
2010-05-08,0,16.19,0.52295
2010-05-09,0,16.41,0.52127
2010-05-10,0,16.64,0.51958
2010-05-11,0,16.54,0.51789
2010-05-12,0,16.14,0.51619
2010-05-13,0,15.89,0.51449
2010-05-14,0,15.85,0.51278
2010-05-15,0,15.92,0.51107
2010-05-16,0,15.93,0.50936
2010-05-17,0,15.78,0.50764
2010-05-18,0,16.03,0.50593
2010-05-19,0,16.76,0.50421
2010-05-20,0,17.32,0.50249
2010-05-21,0,17.31,0.50077
2010-05-22,0.520347222,17.14,0.49905
2010-05-23,0,16.78,0.49733
2010-05-24,0,16.71,0.49561
2010-05-25,0,16.46,0.49389
2010-05-26,0,15.90,0.49218
2010-05-27,0,15.73,0.49047
2010-05-28,0,15.69,0.48876
2010-05-29,0,15.69,0.48705
2010-05-30,0,15.69,0.48535
2010-05-31,0,15.29,0.48365
2010-06-01,0,15.25,0.48291
2010-06-02,0,15.46,0.48122
2010-06-03,0,15.63,0.47954
2010-06-04,0,15.86,0.47786
2010-06-05,0,15.86,0.47619
2010-06-06,0,15.74,0.47453
2010-06-07,0,15.70,0.47287
2010-06-08,0,15.57,0.47123
2010-06-09,0,15.43,0.46959
2010-06-10,0,15.39,0.46796
2010-06-11,0,15.22,0.46634
2010-06-12,0,15.54,0.46473
2010-06-13,0,15.81,0.46313
2010-06-14,0,15.96,0.46155
2010-06-15,0.034689815,16.14,0.45997
2010-06-16,0,16.20,0.45841
2010-06-17,0,16.16,0.45686
2010-06-18,0,15.99,0.45532
2010-06-19,0,15.44,0.45380
2010-06-20,0,15.43,0.45229
2010-06-21,0,15.64,0.45080
2010-06-22,0,15.01,0.44932
2010-06-23,0,14.19,0.44785
2010-06-24,0,13.44,0.44640
2010-06-25,0,13.16,0.44497
2010-06-26,0,12.99,0.44355
2010-06-27,0,12.65,0.44215
2010-06-28,0,12.24,0.44077
2010-06-29,0,12.49,0.43941
2010-06-30,0,12.79,0.43806
2010-07-01,0,12.71,0.43615
2010-07-02,0,12.40,0.43485
2010-07-03,0,12.26,0.43357
2010-07-04,0,12.09,0.43231
2010-07-05,0,12.06,0.43107
2010-07-06,0,12.39,0.42985
2010-07-07,0,12.46,0.42866
2010-07-08,0,12.84,0.42748
2010-07-09,0,13.44,0.42632
2010-07-10,0.043362269,13.75,0.42519
2010-07-11,0,14.03,0.42408
2010-07-12,0,14.14,0.42299
2010-07-13,0,14.16,0.42193
2010-07-14,0,14.42,0.42089
2010-07-15,0,14.29,0.41987
2010-07-16,0,13.87,0.41888
2010-07-17,0,13.71,0.41791
2010-07-18,0,13.56,0.41696
2010-07-19,0,13.61,0.41604
2010-07-20,0,13.43,0.41515
2010-07-21,0,13.21,0.41428
2010-07-22,0,13.35,0.41343
2010-07-23,0,13.78,0.41262
2010-07-24,0,14.31,0.41182
2010-07-25,0,14.79,0.41106
2010-07-26,0,15.05,0.41032
2010-07-27,0,15.28,0.40961
2010-07-28,0,15.08,0.40892
2010-07-29,0,15.16,0.40827
2010-07-30,0,15.06,0.40764
2010-07-31,0,15.12,0.40703
2010-08-01,0,14.68,0.40678
2010-08-02,0,14.66,0.40622
2010-08-03,0,14.37,0.40568
2010-08-04,0,14.66,0.40518
2010-08-05,0,14.46,0.40470
2010-08-06,0,14.31,0.40425
2010-08-07,0,13.75,0.40383
2010-08-08,0,13.95,0.40344
2010-08-09,0,14.01,0.40307
2010-08-10,0,14.24,0.40274
2010-08-11,0,14.24,0.40243
2010-08-12,0.520347222,14.33,0.40216
2010-08-13,0,14.20,0.40191
2010-08-14,0,14.46,0.40169
2010-08-15,0,14.11,0.40151
2010-08-16,0,13.46,0.40135
2010-08-17,0,13.03,0.40122
2010-08-18,0,12.92,0.40112
2010-08-19,0,12.81,0.40105
2010-08-20,0,12.86,0.40101
2010-08-21,0,12.74,0.40100
2010-08-22,0,12.85,0.40102
2010-08-23,0,12.92,0.40107
2010-08-24,0,12.94,0.40115
2010-08-25,0,13.06,0.40125
2010-08-26,0,13.39,0.40139
2010-08-27,0,13.79,0.40156
2010-08-28,0,14.16,0.40175
2010-08-29,0,14.29,0.40198
2010-08-30,0,14.62,0.40223
2010-08-31,0,14.71,0.40252
2010-09-01,0,14.50,0.40265
2010-09-02,0,14.39,0.40298
2010-09-03,0,14.14,0.40333
2010-09-04,0,13.89,0.40372
2010-09-05,0,14.11,0.40413
2010-09-06,0,14.07,0.40457
2010-09-07,0,14.14,0.40504
2010-09-08,0,14.02,0.40554
2010-09-09,0,13.89,0.40607
2010-09-10,0,13.71,0.40662
2010-09-11,0,13.27,0.40720
2010-09-12,0,12.92,0.40781
2010-09-13,0,12.89,0.40845
2010-09-14,0,13.54,0.40912
2010-09-15,0,14.25,0.40981
2010-09-16,0,14.36,0.41053
2010-09-17,0,14.84,0.41127
2010-09-18,0,15.74,0.41205
2010-09-19,0,16.23,0.41285
2010-09-20,0,16.64,0.41367
2010-09-21,0,16.60,0.41452
2010-09-22,0,16.66,0.41540
2010-09-23,0,16.96,0.41630
2010-09-24,0,16.89,0.41723
2010-09-25,0,16.74,0.41818
2010-09-26,0,16.99,0.41916
2010-09-27,0,17.71,0.42016
2010-09-28,0,18.52,0.42118
2010-09-29,0,18.62,0.42223
2010-09-30,0,18.86,0.42330
2010-10-01,0,18.78,0.42488
2010-10-02,0,18.59,0.42601
2010-10-03,0,18.30,0.42716
2010-10-04,0,17.41,0.42833
2010-10-05,0,16.77,0.42952
2010-10-06,0,17.18,0.43074
2010-10-07,0,17.39,0.43197
2010-10-08,0,17.73,0.43323
2010-10-09,0,17.46,0.43450
2010-10-10,0,17.21,0.43579
2010-10-11,0,17.17,0.43711
2010-10-12,0,16.84,0.43844
2010-10-13,0,16.34,0.43979
2010-10-14,0,16.24,0.44116
2010-10-15,0,16.41,0.44255
2010-10-16,0,16.91,0.44395
2010-10-17,0,17.42,0.44537
2010-10-18,0,17.81,0.44681
2010-10-19,0,17.64,0.44827
2010-10-20,0,17.59,0.44974
2010-10-21,0,17.51,0.45122
2010-10-22,0,17.27,0.45272
2010-10-23,0,17.37,0.45423
2010-10-24,0,17.54,0.45576
2010-10-25,0,17.59,0.45730
2010-10-26,0,17.79,0.45885
2010-10-27,0,17.44,0.46042
2010-10-28,0,17.39,0.46200
2010-10-29,0,17.78,0.46359
2010-10-30,0,18.34,0.46519
2010-10-31,0,18.96,0.46680
2010-11-01,0,20.00,0.46751
2010-11-02,0,20.57,0.46914
2010-11-03,0,21.24,0.47077
2010-11-04,0,21.14,0.47242
2010-11-05,0,20.84,0.47407
2010-11-06,0,20.61,0.47573
2010-11-07,0,20.24,0.47740
2010-11-08,0,19.29,0.47907
2010-11-09,0,18.88,0.48076
2010-11-10,0,18.40,0.48244
2010-11-11,0,18.37,0.48414
2010-11-12,0,18.59,0.48583
2010-11-13,0,18.65,0.48754
2010-11-14,0,18.65,0.48924
2010-11-15,0,19.01,0.49095
2010-11-16,0,20.44,0.49267
2010-11-17,0,22.39,0.49438
2010-11-18,0,23.36,0.49610
2010-11-19,0,24.12,0.49782
2010-11-20,0,24.28,0.49954
2010-11-21,0,24.16,0.50126
2010-11-22,0,23.89,0.50298
2010-11-23,0,22.68,0.50470
2010-11-24,0,21.69,0.50642
2010-11-25,0,21.74,0.50813
2010-11-26,0,22.12,0.50985
2010-11-27,0,23.09,0.51156
2010-11-28,0,23.84,0.51327
2010-11-29,0,23.87,0.51497
2010-11-30,0,23.69,0.51668
2010-12-01,0,22.86,0.51912
2010-12-02,0,21.91,0.52081
2010-12-03,0,20.66,0.52249
2010-12-04,0,19.51,0.52417
2010-12-05,0,18.49,0.52584
2010-12-06,0,18.30,0.52750
2010-12-07,0,18.32,0.52915
2010-12-08,0,18.45,0.53080
2010-12-09,0,19.09,0.53244
2010-12-10,0,19.89,0.53407
2010-12-11,0,19.94,0.53568
2010-12-12,0,19.92,0.53729
2010-12-13,0,20.16,0.53889
2010-12-14,0,20.81,0.54048
2010-12-15,0,21.47,0.54205
2010-12-16,0,21.56,0.54361
2010-12-17,0,21.44,0.54516
2010-12-18,0,21.46,0.54670
2010-12-19,0,22.33,0.54822
2010-12-20,0,23.12,0.54973
2010-12-21,0,23.78,0.55123
2010-12-22,0,24.23,0.55271
2010-12-23,0,24.95,0.55417
2010-12-24,0,25.69,0.55562
2010-12-25,0,26.95,0.55705
2010-12-26,0,26.82,0.55847
2010-12-27,0,26.15,0.55987
2010-12-28,0,25.53,0.56125
2010-12-29,0,25.16,0.56261
2010-12-30,0,24.51,0.56396
2010-12-31,0,24.30,0.56529
2011-01-01,0,24.29,0.56583
2011-01-02,0,24.51,0.56713
2011-01-03,0,25.04,0.56841
2011-01-04,0,25.02,0.56967
2011-01-05,0,24.86,0.57091
2011-01-06,0,24.84,0.57213
2011-01-07,0,24.81,0.57333
2011-01-08,0,24.98,0.57450
2011-01-09,0,25.29,0.57566
2011-01-10,0,25.68,0.57679
2011-01-11,0,26.21,0.57790
2011-01-12,0,26.02,0.57899
2011-01-13,0,25.78,0.58006
2011-01-14,0,25.49,0.58110
2011-01-15,0,24.34,0.58212
2011-01-16,0,23.70,0.58311
2011-01-17,0,23.06,0.58408
2011-01-18,0,22.28,0.58502
2011-01-19,0,22.75,0.58595
2011-01-20,0,23.06,0.58684
2011-01-21,0,22.73,0.58771
2011-01-22,0,22.21,0.58855
2011-01-23,0,21.70,0.58937
2011-01-24,0,21.53,0.59016
2011-01-25,0,22.16,0.59093
2011-01-26,0,22.82,0.59167
2011-01-27,0,23.23,0.59238
2011-01-28,0,24.20,0.59307
2011-01-29,0,24.94,0.59372
2011-01-30,0,25.28,0.59435
2011-01-31,0,25.56,0.59496
2011-02-01,0,25.49,0.59521
2011-02-02,0,25.10,0.59578
2011-02-03,0,24.80,0.59631
2011-02-04,0,23.99,0.59682
2011-02-05,0,24.35,0.59730
2011-02-06,0,25.11,0.59775
2011-02-07,0,25.04,0.59817
2011-02-08,0,25.51,0.59856
2011-02-09,0,25.76,0.59892
2011-02-10,0,26.09,0.59926
2011-02-11,0,26.33,0.59956
2011-02-12,0,26.32,0.59984
2011-02-13,0,26.20,0.60008
2011-02-14,0,27.03,0.60030
2011-02-15,0,27.05,0.60049
2011-02-16,0,26.84,0.60065
2011-02-17,0,26.80,0.60078
2011-02-18,0,26.75,0.60088
2011-02-19,0,27.29,0.60095
2011-02-20,0,27.71,0.60099
2011-02-21,0,27.62,0.60100
2011-02-22,0,27.81,0.60098
2011-02-23,0,28.12,0.60093
2011-02-24,0,28.40,0.60086
2011-02-25,0,28.61,0.60075
2011-02-26,0,28.59,0.60061
2011-02-27,0,28.62,0.60044
2011-02-28,0,28.50,0.60025
2011-03-01,0,28.04,0.59935
2011-03-02,0,28.01,0.59903
2011-03-03,0,27.44,0.59867
2011-03-04,0,26.73,0.59829
2011-03-05,0,25.42,0.59788
2011-03-06,0,24.37,0.59744
2011-03-07,0,23.59,0.59697
2011-03-08,0,23.23,0.59647
2011-03-09,0,22.42,0.59594
2011-03-10,0,21.89,0.59539
2011-03-11,0,22.11,0.59481
2011-03-12,0,22.87,0.59420
2011-03-13,0,23.91,0.59356
2011-03-14,0,24.68,0.59289
2011-03-15,0,24.76,0.59220
2011-03-16,0,24.95,0.59148
2011-03-17,0,25.24,0.59074
2011-03-18,0,24.91,0.58996
2011-03-19,0,24.59,0.58917
2011-03-20,0,24.14,0.58834
2011-03-21,0,23.46,0.58749
2011-03-22,0,23.41,0.58661
2011-03-23,0,23.72,0.58571
2011-03-24,0,24.35,0.58479
2011-03-25,0,24.89,0.58383
2011-03-26,0,24.69,0.58286
2011-03-27,0,24.44,0.58186
2011-03-28,0,24.75,0.58083
2011-03-29,0,24.81,0.57979
2011-03-30,0,24.83,0.57872
2011-03-31,0,24.53,0.57762
2011-04-01,0,24.51,0.57713
2011-04-02,0,25.05,0.57601
2011-04-03,0,25.26,0.57486
2011-04-04,0,24.78,0.57369
2011-04-05,0,23.94,0.57250
2011-04-06,0,22.72,0.57128
2011-04-07,0,22.03,0.57005
2011-04-08,0,21.80,0.56879
2011-04-09,0,21.23,0.56752
2011-04-10,0,20.75,0.56622
2011-04-11,0,20.48,0.56491
2011-04-12,0,20.71,0.56358
2011-04-13,0,21.56,0.56223
2011-04-14,0,22.56,0.56086
2011-04-15,0,22.42,0.55947
2011-04-16,0,22.18,0.55807
2011-04-17,0,21.54,0.55665
2011-04-18,0,21.49,0.55521
2011-04-19,0,21.76,0.55376
2011-04-20,0,21.90,0.55229
2011-04-21,0,21.16,0.55080
2011-04-22,0,21.34,0.54930
2011-04-23,0,21.46,0.54779
2011-04-24,0,21.86,0.54626
2011-04-25,0,21.94,0.54472
2011-04-26,0,21.29,0.54317
2011-04-27,0,20.15,0.54160
2011-04-28,0,19.53,0.54002
2011-04-29,0,18.82,0.53844
2011-04-30,0,18.34,0.53683
2011-05-01,0,18.27,0.53451
2011-05-02,0,18.24,0.53289
2011-05-03,0,18.39,0.53125
2011-05-04,0,18.56,0.52961
2011-05-05,0,18.89,0.52795
2011-05-06,0,19.53,0.52629
2011-05-07,0,19.66,0.52463
2011-05-08,0,19.66,0.52295
2011-05-09,0,19.55,0.52127
2011-05-10,0,19.46,0.51958
2011-05-11,0,19.64,0.51789
2011-05-12,0,19.44,0.51619
2011-05-13,0,19.08,0.51449
2011-05-14,0,19.28,0.51278
2011-05-15,0,19.06,0.51107
2011-05-16,0,18.92,0.50936
2011-05-17,0,19.03,0.50764
2011-05-18,0,19.02,0.50593
2011-05-19,0,18.45,0.50421
2011-05-20,0,17.73,0.50249
2011-05-21,0,17.14,0.50077
2011-05-22,0,16.84,0.49905
2011-05-23,0,16.86,0.49733
2011-05-24,0,16.69,0.49561
2011-05-25,0,16.49,0.49389
2011-05-26,0,16.86,0.49218
2011-05-27,0,17.31,0.49047
2011-05-28,0,17.65,0.48876
2011-05-29,0,18.02,0.48705
2011-05-30,0.971314815,18.14,0.48535
2011-05-31,0,17.97,0.48365
2011-06-01,0,17.69,0.48291
2011-06-02,0,17.22,0.48122
2011-06-03,0,16.69,0.47954
2011-06-04,0,16.06,0.47786
2011-06-05,0,15.49,0.47619
2011-06-06,0,15.14,0.47453
2011-06-07,0,15.15,0.47287
2011-06-08,0,15.26,0.47123
2011-06-09,0,15.61,0.46959
2011-06-10,0,15.95,0.46796
2011-06-11,0,16.11,0.46634
2011-06-12,0,16.09,0.46473
2011-06-13,0,16.00,0.46313
2011-06-14,0,16.04,0.46155
2011-06-15,0,15.93,0.45997
2011-06-16,0,16.16,0.45841
2011-06-17,0,16.25,0.45686
2011-06-18,0,16.60,0.45532
2011-06-19,0,16.77,0.45380
2011-06-20,0,16.82,0.45229
2011-06-21,0,16.86,0.45080
2011-06-22,0,17.29,0.44932
2011-06-23,0,17.14,0.44785
2011-06-24,0,16.84,0.44640
2011-06-25,0.511674769,16.78,0.44497
2011-06-26,0,16.92,0.44355
2011-06-27,0,16.66,0.44215
2011-06-28,0.268846065,16.25,0.44077
2011-06-29,0,15.81,0.43941
2011-06-30,0,15.50,0.43806
2011-07-01,0.346898148,14.95,0.43615
2011-07-02,0,14.06,0.43485
2011-07-03,0.112741898,13.19,0.43357
2011-07-04,0,12.94,0.43231
2011-07-05,0,12.57,0.43107
2011-07-06,0,12.35,0.42985
2011-07-07,0,12.20,0.42866
2011-07-08,0,12.24,0.42748
2011-07-09,0,12.34,0.42632
2011-07-10,0,12.72,0.42519
2011-07-11,0,13.06,0.42408
2011-07-12,0,13.56,0.42299
2011-07-13,0,13.93,0.42193
2011-07-14,0,14.03,0.42089
2011-07-15,0,14.28,0.41987
2011-07-16,0,14.61,0.41888
2011-07-17,0,14.76,0.41791
2011-07-18,0,14.72,0.41696
2011-07-19,0,14.69,0.41604
2011-07-20,0,14.41,0.41515
2011-07-21,0.476984954,14.44,0.41428
2011-07-22,0,14.91,0.41343
2011-07-23,0,15.26,0.41262
2011-07-24,0,15.66,0.41182
2011-07-25,0,15.89,0.41106
2011-07-26,0,16.09,0.41032
2011-07-27,0,16.36,0.40961
2011-07-28,0,16.80,0.40892
2011-07-29,0,16.80,0.40827
2011-07-30,0,16.86,0.40764
2011-07-31,0.346898148,16.87,0.40703
2011-08-01,0,16.85,0.40678
2011-08-02,0,16.26,0.40622
2011-08-03,0,15.73,0.40568
2011-08-04,0,15.35,0.40518
2011-08-05,0,15.26,0.40470
2011-08-06,0,15.19,0.40425
2011-08-07,0,14.94,0.40383
2011-08-08,0,14.59,0.40344
2011-08-09,0,14.89,0.40307
2011-08-10,0,15.24,0.40274
2011-08-11,0,15.55,0.40243
2011-08-12,0,15.43,0.40216
2011-08-13,0,15.38,0.40191
2011-08-14,0.043362269,15.11,0.40169
2011-08-15,0,15.19,0.40151
2011-08-16,0,15.25,0.40135
2011-08-17,0,15.39,0.40122
2011-08-18,0,15.49,0.40112
2011-08-19,0,16.14,0.40105
2011-08-20,0,16.13,0.40101
2011-08-21,0,16.32,0.40100
2011-08-22,0.104069444,16.51,0.40102
2011-08-23,0,16.32,0.40107
2011-08-24,0,15.91,0.40115
2011-08-25,0,15.37,0.40125
2011-08-26,0,14.66,0.40139
2011-08-27,0,14.01,0.40156
2011-08-28,0,14.67,0.40175
2011-08-29,0,15.24,0.40198
2011-08-30,0,15.67,0.40223
2011-08-31,0,15.98,0.40252
2011-09-01,0,16.15,0.40265
2011-09-02,0,16.31,0.40298
2011-09-03,0,16.94,0.40333
2011-09-04,0,16.11,0.40372
2011-09-05,0,15.46,0.40413
2011-09-06,0,15.31,0.40457
2011-09-07,0,15.38,0.40504
2011-09-08,0,15.39,0.40554
2011-09-09,0,15.42,0.40607
2011-09-10,0,15.31,0.40662
2011-09-11,0,15.67,0.40720
2011-09-12,0,15.68,0.40781
2011-09-13,0,15.78,0.40845
2011-09-14,0,16.12,0.40912
2011-09-15,0,16.42,0.40981
2011-09-16,0,16.15,0.41053
2011-09-17,0,16.17,0.41127
2011-09-18,0.112741898,16.32,0.41205
2011-09-19,0,16.53,0.41285
2011-09-20,0,16.12,0.41367
2011-09-21,0,15.53,0.41452
2011-09-22,0,15.11,0.41540
2011-09-23,0,15.29,0.41630
2011-09-24,0,15.31,0.41723
2011-09-25,0,14.83,0.41818
2011-09-26,0,14.31,0.41916
2011-09-27,0,14.48,0.42016
2011-09-28,0,14.96,0.42118
2011-09-29,0,15.49,0.42223
2011-09-30,0,15.86,0.42330
2011-10-01,0,16.04,0.42488
2011-10-02,0,16.35,0.42601
2011-10-03,0,16.67,0.42716
2011-10-04,0,16.94,0.42833
2011-10-05,0,16.65,0.42952
2011-10-06,0,16.59,0.43074
2011-10-07,0,16.61,0.43197
2011-10-08,0,16.81,0.43323
2011-10-09,0,16.99,0.43450
2011-10-10,0,17.44,0.43579
2011-10-11,0,17.57,0.43711
2011-10-12,0,18.01,0.43844
2011-10-13,0,18.44,0.43979
2011-10-14,0,19.47,0.44116
2011-10-15,0,19.69,0.44255
2011-10-16,0,19.59,0.44395
2011-10-17,0,19.05,0.44537
2011-10-18,0,18.93,0.44681
2011-10-19,0,19.21,0.44827
2011-10-20,0,19.05,0.44974
2011-10-21,0,18.14,0.45122
2011-10-22,0,18.06,0.45272
2011-10-23,0,18.21,0.45423
2011-10-24,0,18.76,0.45576
2011-10-25,0,18.86,0.45730
2011-10-26,0,18.35,0.45885
2011-10-27,0,18.30,0.46042
2011-10-28,0,18.31,0.46200
2011-10-29,0,18.71,0.46359
2011-10-30,0,19.48,0.46519
2011-10-31,0,20.60,0.46680
2011-11-01,0,21.44,0.46751
2011-11-02,0,21.98,0.46914
2011-11-03,0,22.08,0.47077
2011-11-04,0,22.17,0.47242
2011-11-05,0,21.79,0.47407
2011-11-06,0,21.01,0.47573
2011-11-07,0,19.86,0.47740
2011-11-08,0,19.36,0.47907
2011-11-09,0,18.98,0.48076
2011-11-10,0,18.89,0.48244
2011-11-11,0,19.01,0.48414
2011-11-12,0,19.25,0.48583
2011-11-13,0,18.99,0.48754
2011-11-14,0,19.00,0.48924
2011-11-15,0,19.18,0.49095
2011-11-16,0,19.20,0.49267
2011-11-17,0,18.91,0.49438
2011-11-18,0,18.61,0.49610
2011-11-19,0,18.44,0.49782
2011-11-20,0,19.54,0.49954
2011-11-21,0,20.62,0.50126
2011-11-22,0,21.67,0.50298
2011-11-23,0,22.22,0.50470
2011-11-24,0,22.46,0.50642
2011-11-25,0,22.28,0.50813
2011-11-26,0,22.13,0.50985
2011-11-27,0,21.12,0.51156
2011-11-28,0,20.24,0.51327
2011-11-29,0,19.69,0.51497
2011-11-30,0,20.31,0.51668
2011-12-01,0,21.54,0.51912
2011-12-02,0,23.04,0.52081
2011-12-03,0,24.36,0.52249
2011-12-04,0,24.97,0.52417
2011-12-05,0,25.38,0.52584
2011-12-06,0,24.85,0.52750
2011-12-07,0.190793981,24.11,0.52915
2011-12-08,0,23.31,0.53080
2011-12-09,0,22.71,0.53244
2011-12-10,0,21.80,0.53407
2011-12-11,0,21.69,0.53568
2011-12-12,0,21.86,0.53729
2011-12-13,0.138759259,22.21,0.53889
2011-12-14,0,22.21,0.54048
2011-12-15,0,22.15,0.54205
2011-12-16,0,21.84,0.54361
2011-12-17,0,21.61,0.54516
2011-12-18,0,21.62,0.54670
2011-12-19,0,21.31,0.54822
2011-12-20,0,21.06,0.54973
2011-12-21,0,21.12,0.55123
2011-12-22,0,21.13,0.55271
2011-12-23,0,21.16,0.55417
2011-12-24,0,21.54,0.55562
2011-12-25,0,22.32,0.55705
2011-12-26,0,23.52,0.55847
2011-12-27,0,24.48,0.55987
2011-12-28,0,24.81,0.56125
2011-12-29,0,24.94,0.56261
2011-12-30,0,25.06,0.56396
2011-12-31,0,24.82,0.56529
2012-01-01,0,24.67,0.56583
2012-01-02,0,24.04,0.56713
2012-01-03,0,23.46,0.56841
2012-01-04,0,23.27,0.56967
2012-01-05,0,22.94,0.57091
2012-01-06,0,22.47,0.57213
2012-01-07,0,22.48,0.57333
2012-01-08,0,22.32,0.57450
2012-01-09,0,22.66,0.57566
2012-01-10,0,23.27,0.57679
2012-01-11,0,23.50,0.57790
2012-01-12,0,25.18,0.57899
2012-01-13,0,26.09,0.58006
2012-01-14,0,26.15,0.58110
2012-01-15,0,25.81,0.58212
2012-01-16,0,25.46,0.58311
2012-01-17,0,25.12,0.58408
2012-01-18,0,25.71,0.58502
2012-01-19,0,25.08,0.58595
2012-01-20,0.147431713,24.81,0.58684
2012-01-21,0,25.31,0.58771
2012-01-22,0,26.39,0.58855
2012-01-23,0,27.46,0.58937
2012-01-24,0,28.24,0.59016
2012-01-25,0,28.54,0.59093
2012-01-26,0,28.78,0.59167
2012-01-27,0,29.20,0.59238
2012-01-28,0,29.09,0.59307
2012-01-29,0,28.64,0.59372
2012-01-30,0,28.36,0.59435
2012-01-31,0,27.50,0.59496
2012-02-01,0,26.49,0.59521
2012-02-02,0,25.21,0.59578
2012-02-03,0,24.15,0.59631
2012-02-04,0,23.78,0.59682
2012-02-05,0,23.56,0.59730
2012-02-06,0,23.05,0.59775
2012-02-07,0,23.31,0.59817
2012-02-08,0,24.24,0.59856
2012-02-09,0,24.93,0.59892
2012-02-10,0,25.57,0.59926
2012-02-11,0,25.75,0.59956
2012-02-12,0,25.51,0.59984
2012-02-13,0,24.96,0.60008
2012-02-14,0,24.35,0.60030
2012-02-15,0,23.41,0.60049
2012-02-16,0,23.22,0.60065
2012-02-17,0,23.36,0.60078
2012-02-18,0,23.73,0.60088
2012-02-19,0,24.41,0.60095
2012-02-20,0,24.74,0.60099
2012-02-21,0,24.88,0.60100
2012-02-22,0,24.79,0.60098
2012-02-23,0,24.36,0.60093
2012-02-24,0,23.54,0.60086
2012-02-25,0,22.81,0.60075
2012-02-26,0,22.21,0.60061
2012-02-27,0,22.01,0.60044
2012-02-28,0,21.96,0.60025
2012-02-29,0,22.09,0.60002
2012-03-01,0,22.54,0.59935
2012-03-02,0,23.41,0.59903
2012-03-03,0,23.94,0.59867
2012-03-04,0,24.52,0.59829
2012-03-05,0,24.16,0.59788
2012-03-06,0,24.04,0.59744
2012-03-07,0,24.47,0.59697
2012-03-08,0,24.78,0.59647
2012-03-09,0,25.36,0.59594
2012-03-10,0,25.31,0.59539
2012-03-11,0,25.04,0.59481
2012-03-12,0,25.11,0.59420
2012-03-13,0,25.06,0.59356
2012-03-14,0,24.57,0.59289
2012-03-15,0,24.60,0.59220
2012-03-16,0,24.07,0.59148
2012-03-17,0,23.85,0.59074
2012-03-18,0,23.12,0.58996
2012-03-19,0,22.93,0.58917
2012-03-20,0,22.76,0.58834
2012-03-21,0,22.62,0.58749
2012-03-22,0,22.21,0.58661
2012-03-23,0,21.72,0.58571
2012-03-24,0,21.47,0.58479
2012-03-25,0,21.49,0.58383
2012-03-26,0,21.45,0.58286
2012-03-27,0,21.54,0.58186
2012-03-28,0,21.12,0.58083
2012-03-29,0,20.35,0.57979
2012-03-30,0,19.93,0.57872
2012-03-31,0,20.23,0.57762
2012-04-01,0,20.47,0.57713
2012-04-02,0,20.83,0.57601
2012-04-03,0,20.47,0.57486
2012-04-04,0,20.25,0.57369
2012-04-05,0,20.46,0.57250
2012-04-06,0,20.81,0.57128
2012-04-07,0,20.31,0.57005
2012-04-08,0,20.38,0.56879
2012-04-09,0,20.56,0.56752
2012-04-10,0,20.51,0.56622
2012-04-11,0,20.94,0.56491
2012-04-12,0,21.04,0.56358
2012-04-13,0,20.68,0.56223
2012-04-14,0,20.89,0.56086
2012-04-15,0,20.50,0.55947
2012-04-16,0,20.03,0.55807
2012-04-17,0,19.89,0.55665
2012-04-18,0,19.51,0.55521
2012-04-19,0,19.05,0.55376
2012-04-20,0,18.74,0.55229
2012-04-21,0,18.38,0.55080
2012-04-22,0,18.41,0.54930
2012-04-23,0,18.60,0.54779
2012-04-24,0,19.24,0.54626
2012-04-25,0,20.04,0.54472
2012-04-26,0,20.96,0.54317
2012-04-27,0,21.46,0.54160
2012-04-28,0,21.69,0.54002
2012-04-29,0,21.43,0.53844
2012-04-30,0,21.17,0.53683
2012-05-01,0,21.09,0.53451
2012-05-02,0,20.49,0.53289
2012-05-03,0,20.08,0.53125
2012-05-04,0.442295139,19.79,0.52961
2012-05-05,0.043362269,19.58,0.52795
2012-05-06,0,19.66,0.52629
2012-05-07,0,19.08,0.52463
2012-05-08,0,18.42,0.52295
2012-05-09,0,18.21,0.52127
2012-05-10,0,18.21,0.51958
2012-05-11,0,18.16,0.51789
2012-05-12,0,18.21,0.51619
2012-05-13,0,17.94,0.51449
2012-05-14,0,17.82,0.51278
2012-05-15,0,17.72,0.51107
2012-05-16,0,17.80,0.50936
2012-05-17,0,17.46,0.50764
2012-05-18,0,17.20,0.50593
2012-05-19,0,16.99,0.50421
2012-05-20,0,16.84,0.50249
2012-05-21,0,16.86,0.50077
2012-05-22,0,16.58,0.49905
2012-05-23,0,16.09,0.49733
2012-05-24,0,15.78,0.49561
2012-05-25,0,15.91,0.49389
2012-05-26,0,16.11,0.49218
2012-05-27,0,16.36,0.49047
2012-05-28,0,16.70,0.48876
2012-05-29,0,17.26,0.48705
2012-05-30,0,17.52,0.48535
2012-05-31,0,17.46,0.48365
